Bus,Time,Demand
N_509,66,133.5783931093563
N_509,67,154.88320567159587
N_509,68,154.0469254642477
N_509,69,147.23570818765387
N_509,70,138.3265136289524
N_509,71,125.31467792620472
N_509,72,118.65152934594579
N_509,73,118.92914245701691
N_509,74,112.1755047192006
N_509,75,105.31402383565965
N_509,76,100.51694584602055
N_509,77,97.05427618839244
N_509,78,99.82666168157164
N_509,79,109.64221061903339
N_509,80,126.59126494383446
N_509,81,134.06383216556512
N_509,82,114.88643074978414
N_509,83,92.21761488529532
N_509,84,69.68218440454669
N_509,85,56.226109222903716
N_509,86,50.75904245055771
N_509,87,54.527932928257066
N_509,88,66.58705738003512
N_509,89,89.48900928578328
N_509,90,124.9151500321169
N_509,91,151.1677485452126
N_509,92,153.52436592112653
N_509,93,148.3954433021252
N_509,94,139.37545983028045
N_509,95,126.33738794834224
N_509,96,123.54929959397967
N_509,97,122.98138388989021
N_509,98,118.66852288020648
N_509,99,110.60054297461392
N_509,100,105.737810493238
N_509,101,103.78241132824431
N_509,102,107.25542256314475
N_509,103,118.64310600531697
N_509,104,139.83908213659114
N_509,105,152.6936400719532
N_509,106,134.6606574827824
N_509,107,110.69254356247744
N_509,108,82.11018601177125
N_509,109,71.12224851012294
N_509,110,66.4802650595521
N_509,111,70.07044989078199
N_509,112,80.86973719194673
N_509,113,106.71265426184482
N_509,114,143.56903903101275
N_509,115,164.86296660390082
N_509,116,162.95426839927754
N_509,117,155.92085080244908
N_509,118,144.66819626015064
N_509,119,131.18690146257276
N_509,120,122.09339218501623
