Bus,Time,Demand
N_509,30,178.62993672118566
N_509,31,186.2722232191719
N_509,32,198.72555910331153
N_509,33,216.9818462054975
N_509,34,214.2253020381359
N_509,35,203.48027517775006
N_509,36,177.3930581902423
N_509,37,140.97234924713493
N_509,38,116.99679600678468
N_509,39,110.92709796575437
N_509,40,142.87241137366786
N_509,41,200.00769442105036
N_509,42,268.7506067740379
N_509,43,301.4115212693243
N_509,44,295.5247753020701
N_509,45,284.55012213373425
N_509,46,265.67486603144675
N_509,47,240.67005320220625
N_509,48,227.50862403322094
N_509,49,228.63693299417702
N_509,50,218.87880050254358
N_509,51,203.39114286437731
N_509,52,195.2853492115953
N_509,53,191.87313759453718
N_509,54,195.59602705996085
N_509,55,212.532744941126
N_509,56,247.62749103397246
N_509,57,273.40240678123513
N_509,58,262.33025318908307
N_509,59,234.31208332768608
N_509,60,183.48549856609526
N_509,61,140.757813060748
N_509,62,126.59358039727277
N_509,63,131.788860986335
N_509,64,155.79094286698103
N_509,65,204.0026919628816
N_509,66,267.1567862187126
N_509,67,309.76641134319175
N_509,68,308.0938509284954
N_509,69,294.47141637530774
N_509,70,276.6530272579048
N_509,71,250.62935585240945
N_509,72,237.30305869189158
N_509,73,237.85828491403382
N_509,74,224.3510094384012
N_509,75,210.6280476713193
N_509,76,201.0338916920411
N_509,77,194.10855237678487
N_509,78,199.65332336314327
N_509,79,219.28442123806678
N_509,80,253.18252988766892
N_509,81,268.12766433113023
N_509,82,229.77286149956828
N_509,83,184.43522977059064
N_509,84,139.36436880909338
N_509,85,112.45221844580743
N_509,86,101.51808490111542
N_509,87,109.05586585651413
N_509,88,133.17411476007024
N_509,89,178.97801857156657
N_509,90,249.8303000642338
N_509,91,302.3354970904252
N_509,92,307.04873184225306
N_509,93,296.7908866042504
N_509,94,278.7509196605609
N_509,95,252.67477589668448
N_509,96,247.09859918795934
N_509,97,245.96276777978042
N_509,98,237.33704576041296
N_509,99,221.20108594922783
N_509,100,211.475620986476
N_509,101,207.56482265648862
N_509,102,214.5108451262895
N_509,103,237.28621201063393
N_509,104,279.6781642731823
N_509,105,305.3872801439064
N_509,106,269.3213149655648
N_509,107,221.38508712495488
N_509,108,164.2203720235425
N_509,109,142.2444970202459
N_509,110,132.9605301191042
N_509,111,140.14089978156397
N_509,112,161.73947438389345
N_509,113,213.42530852368964
N_509,114,287.1380780620255
N_509,115,329.72593320780163
N_509,116,325.9085367985551
N_509,117,311.84170160489816
N_509,118,289.3363925203013
N_509,119,262.3738029251455
N_509,120,244.18678437003246
