Bus,Time,Demand
N_509,106,67.3303287413912
N_509,107,55.34627178123872
N_509,108,41.055093005885624
N_509,109,35.56112425506147
N_509,110,33.24013252977605
N_509,111,35.03522494539099
N_509,112,40.43486859597336
N_509,113,53.35632713092241
N_509,114,71.78451951550637
N_509,115,82.43148330195041
N_509,116,81.47713419963877
N_509,117,77.96042540122454
N_509,118,72.33409813007532
N_509,119,65.59345073128638
N_509,120,61.046696092508114
